2374,763838,8,4
9504,845308,0,4
7244,289314,8,0
1083,68628,6,4
4093,284091,4,1
1263,784496,0,2
3076,597225,6,2
6187,219672,0,0
4027,297355,3,1
888,193869,6,4
9127,293597,7,2
6008,438121,8,3
2080,717893,1,4
7126,337477,1,0
7834,716908,7,0
4780,489343,3,2
8865,749706,4,0
342,453648,1,3
259,407386,9,0
9494,929250,2,1
3989,343963,0,0
9897,146320,7,4
2655,195428,9,0
2308,127280,3,1
204,668342,1,2
2190,188648,9,0
5668,480325,5,0
6919,712885,3,1
7651,385420,7,0
2229,101125,6,0
6426,453786,2,0
6588,151390,0,1
4772,255659,7,0
275,915055,1,2
4072,719388,0,3
9926,487545,8,1
3114,364920,4,0
7065,392891,5,3
5329,897663,9,4
6625,943161,7,2
294,573466,3,0
9760,823806,7,3
4301,682362,8,3
7787,943693,5,2
4286,654710,9,4
808,331727,2,2
6276,757610,5,0
6704,559480,7,2
5471,270839,0,0
745,377432,9,1
7150,179033,9,0
5188,87737,0,2
561,886871,3,2
2081,787775,3,1
37,248231,2,3
9538,250913,1,1
8075,962136,0,2
2877,507593,1,4
4097,364354,8,4
4602,212130,8,2
4483,156692,8,0
9578,861919,0,1
4477,255054,9,0
4085,134363,8,0
3987,347102,2,0
8478,972841,7,0
9974,521335,5,3
2839,572627,1,4
9470,436350,3,2
7845,503587,5,0
8385,824426,1,0
7304,190789,4,4
9227,129930,8,2
3791,108763,9,1
2414,731830,7,4
9336,307275,9,0
6479,570871,8,3
18,544976,2,0
6949,955129,3,2
4072,447301,8,4
3005,345479,6,3
8764,824251,1,0
3650,524672,7,0
1336,477848,5,0
5101,413843,7,0
1720,939870,9,0
2468,538562,1,3
6828,949996,6,3
6769,726035,7,2
9927,650043,1,4
9458,863179,2,3
7411,431689,8,3
9536,734382,8,2
9599,567764,6,4
4993,283184,0,0
6847,346387,0,3
4536,485773,8,4
6511,604245,1,0
3343,120254,1,3
5021,274540,4,0
82,522030,4,0
495,967386,4,0
2922,722385,8,2
3992,119648,3,3
4518,982646,9,3
2559,138306,6,3
7867,50982,8,3
1612,93228,2,1
6437,55210,8,2
6379,802186,9,2
2815,415962,1,3
2030,842220,6,2
616,771757,8,3
772,177333,9,4
3043,968825,9,4
7406,486847,7,4
6229,223701,4,4
7176,778482,2,0
1269,513761,7,0
370,197989,5,0
1634,51929,6,4
4161,789973,5,4
5033,155978,5,0
2484,677344,2,0
8955,259626,9,1
9466,69304,8,1
3635,692585,2,3
570,144584,0,3
4550,647271,2,3
5054,793168,5,1
5086,704484,6,4
3486,219444,5,0
8115,569748,7,3
2006,35280,5,2
5248,704436,3,2
9920,294676,4,4
6882,193636,3,2
2513,461847,8,3
8358,980664,6,4
9515,316714,9,0
5866,705772,2,1
5576,474763,5,4
8987,810533,8,1
4796,474519,5,1
4350,957287,0,1
197,386683,9,3
2312,981794,7,0
5956,719191,5,2
3029,896851,3,0
2265,982965,0,2
280,318200,6,0
5792,885873,5,3
9897,432618,2,2
3706,168481,4,1
7467,513168,3,1
9038,657998,5,4
8882,878246,4,2
5173,408410,3,3
6278,98163,1,4
6268,307372,7,2
4906,157649,3,2
7891,270203,1,1
8803,277979,1,2
2924,322924,7,4
9519,912601,2,4
2614,131265,2,1
7334,802838,1,3
6055,254284,5,1
9348,724073,7,0
1667,820822,1,4
1745,732437,8,1
6339,885981,7,0
3784,183382,8,2
2245,105808,8,2
2771,286632,6,4
9581,501731,0,2
9388,654032,9,2
6116,670999,7,1
690,854965,0,0
4206,974927,1,2
567,665202,9,4
1841,657527,0,1
4009,756845,5,3
9899,380277,4,2
5753,601265,9,0
3523,418848,8,3
9923,668295,6,3
8201,497342,0,3
9625,477265,9,3
4394,885309,1,2
9983,961950,4,4
1803,395052,5,3
6276,789001,1,1
4710,570153,5,3
3619,329037,0,3
1501,562271,8,1
8254,686618,3,0
85,913747,9,2
8485,573195,2,4
4661,392928,0,1
3444,344705,6,2
5102,245027,4,2
7628,855053,9,2
4401,723256,3,1
8773,425614,2,1
2443,825277,2,0
5330,470209,9,3
9562,723986,5,0
7955,471526,0,1
2745,57895,8,0
9025,680937,8,4
7676,216585,6,2
967,201048,1,0
1093,786605,8,0
5534,638279,9,3
2890,511178,4,4
1381,94982,1,3
5147,124091,2,0
2908,941586,2,4
6450,67274,3,2
9722,593344,4,1
5823,76463,8,2
5551,725408,1,1
1375,974625,9,2
4132,214826,9,1
3095,667231,6,0
2553,950251,6,1
362,511187,0,1
9255,528254,5,1
2031,230234,9,3
4714,357453,6,0
1294,674553,6,2
4436,679553,8,0
5758,780540,0,4
7793,677261,1,3
8982,915350,9,1
8112,981107,0,0
8849,682314,6,3
6788,594064,5,2
7634,756883,3,4
2591,52178,4,0
9787,781763,3,3
6144,384886,1,1
6425,839021,5,0
6828,243058,6,3
1918,230801,3,4
647,353707,1,4
3241,858556,9,1
1246,516934,3,1
159,130134,8,3
8708,621332,5,4
510,517827,5,0
7330,591803,0,4
6252,34048,4,2
7019,403005,0,3
5357,164071,5,3
7874,646129,5,1
4814,853303,6,3
1833,942637,8,2
8841,564371,3,3
928,335960,2,1
4095,853360,3,1
201,66292,7,3
6309,846488,8,2
8683,418477,4,4
5970,745814,4,2
1381,359161,7,3
5305,641634,6,1
4628,758121,1,3
445,93805,5,2
4166,989413,1,1
1019,186349,1,1
251,479554,3,1
9066,39974,8,3
7681,939214,2,0
2182,618600,7,2
7600,737033,3,4
5338,713261,9,4
7028,260151,0,0
4918,440033,7,4
5796,857814,1,0
8695,822499,4,2
1494,66190,5,2
2159,132921,0,3
1171,609191,3,3
7633,817544,2,3
8560,588279,8,1
1789,43039,1,2
4087,59536,4,0
6685,918666,1,4
7952,260575,5,3
9657,826901,1,0
1527,445503,5,4
382,485704,9,4
801,936820,3,3
7375,153074,5,1
2636,552845,6,1
4342,565849,2,3
5770,577908,0,0
554,567544,7,2
716,144839,2,2
1986,802879,6,0
4593,431333,1,4
7298,321265,7,4
9532,913340,2,1
843,26228,2,3
3193,913095,7,2
9083,34979,4,3
8426,504936,0,0
4310,379487,2,2
1264,840888,9,1
5468,364585,3,3
1500,658556,5,0
6735,891640,0,2
6741,425891,9,3
7921,153600,8,4
504,999279,8,1
4861,686909,5,4
9133,778913,1,2
36,797867,0,2
6808,137749,3,3
5075,327535,5,2
5345,714283,0,3
4256,967108,7,3
5411,537942,9,2
1547,489875,7,1
1875,55307,8,2
4205,349646,0,3
512,993648,5,3
6000,37262,2,2
5579,813755,8,0
8760,272173,6,2
5956,891852,3,3
3640,421844,3,1
3674,922613,2,1
4152,772886,9,2
2546,124866,2,3
9733,110063,3,0
9000,117255,6,2
9292,951980,4,1
7462,109168,2,2
5663,317872,6,1
9987,246359,0,3
9051,799690,9,1
555,856173,2,2
9804,554299,4,2
3609,95405,3,3
379,198330,0,3
6119,446899,0,3
7709,402100,8,3
1121,803228,0,4
3227,564476,0,1
533,847911,4,4
2040,443291,7,4
4191,779328,0,3
4979,484407,6,2
5547,522065,0,4
5346,791081,2,3
5086,191377,2,1
5453,981769,7,1
3515,554307,0,3
6588,607106,0,4
6509,399825,5,4
4544,313759,8,3
6971,795576,2,4
5612,161550,7,0
5803,706273,3,1
4183,775079,3,3
7314,187594,5,1
4244,301150,5,4
3564,271993,1,1
1545,483138,7,1
6109,165273,4,2
9604,123745,2,3
1099,622722,2,4
3769,226869,6,1
4061,87610,5,3
6578,899295,7,1
3622,600127,4,3
3807,983401,2,2
502,782953,8,2
4486,370409,2,3
7278,831095,4,4
6945,433998,7,1
6509,277234,2,2
2675,887835,6,2
676,41676,7,4
735,899084,8,2
746,857003,0,4
4545,997283,8,3
8934,877875,5,0
6447,247962,6,0
3792,24700,4,2
7587,578677,8,1
2032,993847,4,4
7176,418136,5,4
5098,760965,4,1
5909,463805,8,4
3003,603183,2,3
4856,285886,4,1
8902,826993,7,2
5526,173367,6,0
2106,52263,8,0
9856,705616,9,3
9115,792427,9,0
7227,971900,3,2
4093,840777,7,2
6605,139818,1,0
3512,74866,7,3
4192,202076,3,2
4730,24909,4,4
6770,321512,0,4
6320,334329,9,1
3264,655647,8,4
5641,57590,1,3
947,712894,6,2
5503,282896,6,2
4579,652564,1,0
6430,506892,8,2
3577,460936,9,0
7937,367301,1,0
3550,456154,3,1
4378,742580,0,4
213,293839,9,4
6702,83848,1,0
4255,517933,6,3
3723,81980,2,2
7933,904016,7,0
5341,692167,8,4
3773,608901,3,3
8798,541916,4,1
8394,699627,5,2
5857,576189,7,4
4098,682396,7,0
3059,759587,0,3
8076,899527,4,0
1395,734076,0,0
7809,985851,5,4
3152,90728,1,3
8853,382491,1,3
2331,846557,0,2
9578,394770,2,3
9666,500861,3,1
1562,192819,8,0
7251,453847,1,1
7032,876021,4,4
9092,350179,5,4
2931,494017,0,1
6125,519636,9,4
2725,700945,0,1
773,189740,5,3
5186,804474,1,0
2691,576426,8,2
8686,309862,5,1
2337,584749,7,1
5280,647420,4,3
3039,469698,3,1
2342,935753,9,2
1465,195939,4,1
5711,796370,2,4
5698,71830,4,2
6741,217224,0,0
3443,460572,7,2
1811,203470,1,0
8759,883189,3,2
2128,536043,5,3
3414,729535,9,0
7596,845273,0,2
170,94313,9,0
5174,613111,3,3
4713,764932,7,3
2920,560804,1,1
5241,440605,7,3
1781,681952,4,3
2569,812583,0,2
1394,502928,1,0
8382,665767,9,1
7260,142754,2,2
235,326298,3,4
7726,889914,5,4
8322,76158,6,0
3218,897652,9,0
3166,782142,5,2
6382,230526,3,1
2543,493744,1,0
614,413607,6,2
7701,449468,2,3
1191,606045,8,4
6599,477558,3,1
2951,590441,6,0
4418,502534,2,3
7314,698590,7,3
4340,37080,0,4
3788,776053,9,0
928,673620,8,2
4938,336601,0,4
3067,311201,7,3
2847,570907,3,4
8095,820957,3,0
217,726377,7,3
7927,925302,0,4
5684,364710,2,1
9366,475511,7,2
4987,883645,4,0
9838,585954,4,4
4171,682262,7,3
4748,837977,9,1
3803,521681,5,0
3294,602414,5,3
8015,790698,2,1
2501,763045,5,1
8728,404431,2,2
4304,839338,2,1
5623,569244,0,3
5693,92753,0,3
7304,985510,3,4
8928,79704,6,0
6572,470397,6,0
3411,187076,2,3
4832,20479,6,4
8582,58637,5,2
9851,29284,2,3
2724,976591,8,2
6497,940421,4,0
3674,616073,6,4
1018,952149,1,0
481,761300,8,4
9242,996284,5,0
5941,990760,4,2
4207,591909,6,2
292,653536,0,3
127,850727,0,0
7713,497600,8,3
4745,655426,4,3
6612,586146,6,1
5099,224506,7,1
4258,423294,5,0
9356,954745,8,0
6795,74748,5,4
169,935759,6,1
6599,543661,4,4
3299,832768,6,3
9406,940772,0,1
9454,952459,8,4
3220,215209,6,1
3735,840485,7,4
9236,840185,6,0
5636,263295,4,3
7067,363246,5,1
5420,390819,7,2
1316,79385,3,4
646,395752,8,1
5508,863945,0,3
6381,247968,2,0
8759,424568,6,0
6564,380242,9,0
2431,720752,6,2
8555,873641,9,2
4831,311856,3,4
4861,891550,8,2
2493,887727,7,1
6238,596184,8,3
9665,950175,7,2
212,693091,6,2
6503,189616,2,2
93,69336,7,2
5473,719567,6,4
9758,23593,7,1
5981,73878,5,3
4959,960586,1,3
5634,29370,9,0
3375,342441,1,4
9824,859892,2,2
4964,827450,2,3
8586,458971,7,1
9100,710690,1,1
9355,584975,1,0
7146,978819,1,2
4638,992274,5,0
3909,213876,1,4
1431,961750,4,3
4197,186546,0,3
9394,258841,7,0
3651,256773,8,4
6180,76667,4,4
9562,463636,2,4
3011,706097,9,0
2684,132692,1,3
8598,45258,9,4
4991,983117,6,3
1145,36846,0,3
5512,272494,3,1
7733,81370,4,3
2282,413079,7,2
6597,741595,5,1
8262,650930,3,0
6295,164213,8,2
5987,822924,2,1
6823,480923,0,3
967,435170,7,0
2464,227679,7,0
3742,493713,1,4
3140,518771,4,3
2004,835853,2,2
4458,667553,9,4
289,299488,5,0
3828,609954,5,0
6470,843333,4,3
2216,630500,9,0
8813,547772,2,0
223,881693,4,0
1144,710869,9,4
1326,930428,2,4
6405,212070,4,3
2743,499187,2,4
6635,904240,4,2
4594,613667,3,0
9041,722861,0,2
4987,237040,6,4
6657,307925,1,3
3126,491529,1,4
3065,914353,3,3
3251,81551,4,3
6638,395462,9,2
793,243705,0,3
599,363133,1,4
8790,138118,8,0
552,567296,6,2
2904,376014,4,1
9785,167350,1,2
7024,295026,9,0
2294,96801,6,2
5579,371675,4,2
238,133199,6,3
3207,135918,1,4
3720,945120,7,3
3866,867208,4,2
9835,472847,6,1
3581,180535,5,4
6293,796818,9,2
8151,827488,0,1
8546,219352,2,3
1259,314632,6,0
3402,160931,7,0
3818,629102,5,0
1132,345689,7,1
5462,652908,3,2
463,417418,8,2
6993,986888,5,3
4429,789308,5,4
3662,805999,1,2
4523,108309,2,0
3024,611443,0,4
2443,701226,6,0
5106,495103,6,1
8142,558121,1,0
5645,515357,0,1
4136,166480,1,4
833,284538,9,3
3598,277454,8,2
7086,718824,0,4
2073,200835,3,4
3066,91517,0,0
9051,793845,5,4
1781,396976,2,3
1293,922691,4,4
4762,346851,0,0
539,849879,1,2
6113,713059,1,1
9041,738530,4,0
84,786734,3,3
6619,792070,3,0
7439,875319,1,4
9528,140157,0,4
1913,550515,1,2
4484,487800,6,0
7441,763560,3,0
3966,58633,7,1
5125,260084,5,1
7476,788639,1,4
8101,553814,3,2
747,775139,8,2
1732,193525,0,3
4384,672784,2,2
3666,627145,7,3
991,266115,5,3
750,610859,6,2
8246,145248,6,1
9648,484717,8,3
2740,864161,0,2
4221,96017,9,3
3087,462780,4,0
4479,941885,8,3
2389,988362,9,0
1864,606669,9,0
5339,712324,4,3
495,422994,6,4
4325,530326,9,3
8117,467152,4,1
4737,659645,9,0
2351,272395,6,3
5846,673186,0,4
2384,801308,0,0
4800,652232,1,0
9820,723446,1,2
575,767917,8,4
2361,848880,7,2
7123,781568,2,3
5634,46596,9,4
1602,869547,0,3
7591,795385,4,4
5171,519474,3,3
1517,356961,2,3
6392,249832,6,2
1504,947353,9,2
7489,201676,6,0
8848,536808,2,3
5197,741166,4,4
8624,490102,6,1
908,268148,7,0
611,301418,3,3
1230,829751,8,2
9296,171998,5,2
9175,436651,9,3
55,848934,1,1
